case_id;label;cf_n_events;cf_seq_violations;cf_missing_steps;cf_duplicate_steps;cf_wrong_order_ratio;cf_has_appeal;cf_has_penalty;cf_has_payment;temp_total_hrs;temp_max_step_hrs;temp_std_step_hrs;res_n_resources;res_single_resource;res_many_resources;res_dominant_resource_ratio;res_rpa_flag;res_unusual_activity_count;res_unusual_activity_ratio;res_workload_share;res_resource_rarity;event_count;dt_last_activity;dt_execution_state;amount;expense;anomaly_score;risk_level;anomaly_types;ddc_score;z_score;arm_score;br_score;control_flow_score;temporal_score;resource_score;ddc_violations;arm_rules_hit;high_threshold;medium_threshold;adaptive_z_threshold;fusion_weights;violated_constraints;violated_arm_rules;explanation;evaluation_split;threshold;threshold_method;threshold_scope;predicted_label;static_dc_score;single_arm_score;single_arm_rules_hit;static_dc_predicted_label;single_arm_predicted_label;static_dc_threshold;static_dc_threshold_method;single_arm_threshold;single_arm_threshold_method
A10059;regular;2;0;3;0;0.0;0;0;1;984.0;984.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1554;Low;Control-Flow;0.0417;0.172;0.0;0.1667;0.1667;0.0;0.0;1;0;0.273;0.1684;0.9605;"{""ddc"": 0.11, ""z"": 0.452, ""arm"": 0.0, ""br"": 0.438}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A1006;regular;2;0;3;0;0.0;0;0;1;840.0;840.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.9540816326530612;2;payment;completed;21.0;0.0;0.2163;Medium;Control-Flow|Resource;0.2083;0.2551;0.0;0.1667;0.1667;0.0;0.125;5;0;0.271;0.1686;1.5284;"{""ddc"": 0.331, ""z"": 0.405, ""arm"": 0.0, ""br"": 0.264}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:amount; DDC_EWMA_LOW:amount; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:amount | High z-score: amount (z=2.28) | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10060;regular;2;0;3;0;0.0;0;0;1;120.0;120.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1709;Medium;Control-Flow;0.0417;0.2012;0.0;0.1667;0.1667;0.0;0.0;1;0;0.269;0.1698;1.1041;"{""ddc"": 0.102, ""z"": 0.491, ""arm"": 0.0, ""br"": 0.407}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10061;regular;5;0;0;0;0.0;0;1;1;13608.0;8640.0;3672.464022968775;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;5;payment;completed;51.2;10.4;0.2772;Medium;Temporal;0.25;0.3495;0.0;0.1667;0.0;0.8798;0.0;6;0;0.2779;0.1774;2.1334;"{""ddc"": 0.326, ""z"": 0.456, ""arm"": 0.0, ""br"": 0.218}";"DDC_Z:temp_total_hrs; DDC_PCTL:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_PCTL:temp_max_step_hrs; DDC_Z:temp_std_step_hrs; DDC_PCTL:temp_std_step_hrs";;"DDC violations: DDC_Z:temp_total_hrs; DDC_PCTL:temp_total_hrs; DDC_Z:temp_max_step_hrs | High z-score: temp_max_step_hrs (z=2.71)";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.3333;0.7581;2;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10063;deviant;4;0;0;0;0.0;0;1;0;4728.0;3144.0;1504.6168947609222;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1399;Low;None;0.0;0.0905;0.0;0.1667;0.0;0.0;0.0;0;0;0.2778;0.1707;0.5099;"{""ddc"": 0.0, ""z"": 0.352, ""arm"": 0.0, ""br"": 0.648}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10067;deviant;4;0;0;0;0.0;0;1;0;4704.0;3120.0;1492.1233193003854;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1397;Low;None;0.0;0.0896;0.0;0.1667;0.0;0.0;0.0;0;0;0.2776;0.17;0.5075;"{""ddc"": 0.0, ""z"": 0.35, ""arm"": 0.0, ""br"": 0.65}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10068;deviant;4;0;0;0;0.0;0;1;0;4944.0;3120.0;1379.8086823904248;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1402;Low;None;0.0;0.0927;0.0;0.1667;0.0;0.0;0.0;0;0;0.2774;0.1693;0.516;"{""ddc"": 0.0, ""z"": 0.358, ""arm"": 0.0, ""br"": 0.642}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10069;regular;5;0;0;0;0.0;0;1;1;13704.0;8880.0;3820.217794838404;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;5;payment;completed;51.2;10.4;0.2807;High;Temporal;0.25;0.3557;0.0;0.1667;0.0;0.9106;0.0;6;0;0.279;0.1709;2.1807;"{""ddc"": 0.324, ""z"": 0.461, ""arm"": 0.0, ""br"": 0.216}";"DDC_Z:temp_total_hrs; DDC_PCTL:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_PCTL:temp_max_step_hrs; DDC_Z:temp_std_step_hrs; DDC_PCTL:temp_std_step_hrs";;"DDC violations: DDC_Z:temp_total_hrs; DDC_PCTL:temp_total_hrs; DDC_Z:temp_max_step_hrs | High z-score: temp_max_step_hrs (z=2.81)";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.3333;0.7581;2;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A1007;regular;5;0;0;0;0.0;0;1;1;11016.0;6408.0;2578.511198346829;1;1;1;1.0;0;0;0.0;1.0;0.9540816326530612;5;payment;completed;29.6;8.8;0.2159;Medium;Resource;0.0833;0.2837;0.0;0.1667;0.0;0.0;0.125;2;0;0.2788;0.1937;1.6099;"{""ddc"": 0.156, ""z"": 0.532, ""arm"": 0.0, ""br"": 0.312}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.3333;0.7581;2;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10071;deviant;4;0;0;0;0.0;0;1;0;4944.0;3120.0;1379.8086823904248;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1402;Low;None;0.0;0.0927;0.0;0.1667;0.0;0.0;0.0;0;0;0.2787;0.1839;0.516;"{""ddc"": 0.0, ""z"": 0.358, ""arm"": 0.0, ""br"": 0.642}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10075;deviant;4;0;0;0;0.0;0;1;0;4656.0;3072.0;1467.2095964789762;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1395;Low;None;0.0;0.088;0.0;0.1667;0.0;0.0;0.0;0;0;0.2785;0.1742;0.5029;"{""ddc"": 0.0, ""z"": 0.346, ""arm"": 0.0, ""br"": 0.654}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10076;regular;2;0;3;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1727;Medium;Control-Flow;0.0417;0.2044;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2783;0.1724;1.1221;"{""ddc"": 0.101, ""z"": 0.495, ""arm"": 0.0, ""br"": 0.404}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10078;regular;2;0;3;0;0.0;0;0;1;240.0;240.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1686;Low;Control-Flow;0.0417;0.1971;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2781;0.1718;1.082;"{""ddc"": 0.103, ""z"": 0.486, ""arm"": 0.0, ""br"": 0.411}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10079;deviant;4;0;0;0;0.0;0;1;0;4680.0;3072.0;1455.714257675592;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1395;Low;None;0.0;0.0883;0.0;0.1667;0.0;0.0;0.0;0;0;0.2779;0.1713;0.5037;"{""ddc"": 0.0, ""z"": 0.346, ""arm"": 0.0, ""br"": 0.654}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10082;regular;2;0;3;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1953;Medium;Control-Flow|Temporal;0.2083;0.2052;0.0;0.1667;0.1667;0.3333;0.0;5;0;0.2778;0.1725;1.1267;"{""ddc"": 0.359, ""z"": 0.354, ""arm"": 0.0, ""br"": 0.287}";"DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs; DDC_EWMA_LOW:temp_max_step_hrs; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs | Cross-perspective evidence: Control-Flow + Temporal";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10083;deviant;4;0;0;0;0.0;0;1;0;4896.0;3072.0;1354.246654047925;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.14;Low;None;0.0;0.0911;0.0;0.1667;0.0;0.0;0.0;0;0;0.2776;0.172;0.5111;"{""ddc"": 0.0, ""z"": 0.353, ""arm"": 0.0, ""br"": 0.647}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10085;regular;2;0;3;0;0.0;0;0;1;48.0;48.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1723;Low;Control-Flow;0.0417;0.2036;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2774;0.1724;1.1176;"{""ddc"": 0.101, ""z"": 0.494, ""arm"": 0.0, ""br"": 0.405}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10089;regular;2;0;3;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1727;Medium;Control-Flow;0.0417;0.2044;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2772;0.1727;1.1221;"{""ddc"": 0.101, ""z"": 0.495, ""arm"": 0.0, ""br"": 0.404}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A1009;deviant;4;0;0;0;0.0;0;1;0;4440.0;2592.0;1092.5493123882327;1;1;1;1.0;0;0;0.0;1.0;0.9540816326530612;4;add penalty;running;26.375;8.25;0.1379;Low;Resource;0.0833;0.1361;0.0;0.1667;0.0;0.0;0.125;2;0;0.2754;0.1726;0.9827;"{""ddc"": 0.216, ""z"": 0.352, ""arm"": 0.0, ""br"": 0.432}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10090;deviant;4;0;0;0;0.0;0;1;0;4656.0;3072.0;1467.2095964789762;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1395;Low;None;0.0;0.088;0.0;0.1667;0.0;0.0;0.0;0;0;0.2736;0.1725;0.5029;"{""ddc"": 0.0, ""z"": 0.346, ""arm"": 0.0, ""br"": 0.654}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10091;regular;2;0;3;0;0.0;0;0;1;48.0;48.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1723;Low;Control-Flow;0.0417;0.2036;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2718;0.1723;1.1176;"{""ddc"": 0.101, ""z"": 0.494, ""arm"": 0.0, ""br"": 0.405}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10092;regular;2;0;3;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;create fine;completed;22.0;0.0;0.2413;Medium;Control-Flow|Temporal;0.25;0.2783;0.0;0.1667;0.1667;0.3333;0.0;6;0;0.2699;0.1726;1.581;"{""ddc"": 0.36, ""z"": 0.4, ""arm"": 0.0, ""br"": 0.24}";"DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs; DDC_EWMA_LOW:temp_max_step_hrs; DDC_PCTL:amount; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs | High z-score: amount (z=2.17) | Cross-perspective evidence: Control-Flow + Temporal";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10095;deviant;4;0;0;0;0.0;0;1;0;4656.0;3072.0;1467.2095964789762;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1395;Low;None;0.0;0.088;0.0;0.1667;0.0;0.0;0.0;0;0;0.2681;0.1725;0.5029;"{""ddc"": 0.0, ""z"": 0.346, ""arm"": 0.0, ""br"": 0.654}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10097;regular;5;0;0;0;0.0;0;1;1;4656.0;3072.0;1427.3443873151286;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;5;add penalty;completed;51.2;10.4;0.1178;Low;None;0.0;0.1178;0.0;0.0;0.0;0.0;0.0;0;0;0.2663;0.1724;0.7149;"{""ddc"": 0.0, ""z"": 1.0, ""arm"": 0.0, ""br"": 0.0}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.7581;2;regular;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10099;regular;2;0;3;0;0.0;0;0;1;264.0;264.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1682;Low;Control-Flow;0.0417;0.1963;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2645;0.1723;1.0777;"{""ddc"": 0.103, ""z"": 0.485, ""arm"": 0.0, ""br"": 0.412}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10101;deviant;4;0;0;0;0.0;0;1;0;4392.0;2736.0;1260.1714169112074;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1384;Low;None;0.0;0.0776;0.0;0.1667;0.0;0.0;0.0;0;0;0.2627;0.1723;0.4796;"{""ddc"": 0.0, ""z"": 0.318, ""arm"": 0.0, ""br"": 0.682}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10102;regular;6;2;0;0;0.4;1;1;0;5616.0;2736.0;1059.4579746266484;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;6;send appeal to prefecture;running;55.0;10.833333333333334;0.4329;High;Control-Flow;0.4583;0.2577;0.0;0.5;0.4857;0.0;0.0;11;0;0.2774;0.1724;1.6681;"{""ddc"": 0.377, ""z"": 0.212, ""arm"": 0.0, ""br"": 0.411}";"DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations; DDC_EWMA_HIGH:cf_seq_violations; DDC_Z:cf_wrong_order_ratio; DDC_IQR:cf_wrong_order_ratio; DDC_PCTL:cf_wrong_order_ratio; DDC_EWMA_HIGH:cf_wrong_order_ratio";;"DDC violations: DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations | High z-score: cf_seq_violations (z=2.63)";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;deviant;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10104;regular;2;0;3;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;create fine;completed;36.0;0.0;0.1953;Medium;Control-Flow|Temporal;0.2083;0.2052;0.0;0.1667;0.1667;0.3333;0.0;5;0;0.2772;0.1727;1.1267;"{""ddc"": 0.359, ""z"": 0.354, ""arm"": 0.0, ""br"": 0.287}";"DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs; DDC_EWMA_LOW:temp_max_step_hrs; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs | Cross-perspective evidence: Control-Flow + Temporal";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10106;deviant;4;0;0;0;0.0;0;1;0;4824.0;3192.0;1507.0394818982015;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1402;Low;None;0.0;0.0927;0.0;0.1667;0.0;0.0;0.0;0;0;0.2754;0.1726;0.5165;"{""ddc"": 0.0, ""z"": 0.357, ""arm"": 0.0, ""br"": 0.643}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10107;regular;6;3;0;0;0.6;1;1;0;4848.0;3192.0;1373.0013838303296;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;6;add penalty;running;48.666666666666664;10.833333333333334;0.4161;High;Control-Flow;0.4167;0.242;0.0;0.5;0.5143;0.0;0.0;10;0;0.2787;0.1727;2.2024;"{""ddc"": 0.36, ""z"": 0.209, ""arm"": 0.0, ""br"": 0.432}";"DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations; DDC_EWMA_HIGH:cf_seq_violations; DDC_Z:cf_wrong_order_ratio; DDC_IQR:cf_wrong_order_ratio; DDC_PCTL:cf_wrong_order_ratio; DDC_EWMA_HIGH:cf_wrong_order_ratio";;"DDC violations: DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations | High z-score: cf_seq_violations (z=4.05)";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10108;regular;2;0;3;0;0.0;0;0;1;408.0;408.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1655;Low;Control-Flow;0.0417;0.1914;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2785;0.1727;1.0522;"{""ddc"": 0.104, ""z"": 0.479, ""arm"": 0.0, ""br"": 0.417}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10112;regular;2;0;3;0;0.0;0;0;1;216.0;216.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1691;Low;Control-Flow;0.0417;0.1979;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2783;0.1726;1.0864;"{""ddc"": 0.103, ""z"": 0.487, ""arm"": 0.0, ""br"": 0.41}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10113;regular;2;0;3;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1727;Medium;Control-Flow;0.0417;0.2044;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2781;0.1727;1.1221;"{""ddc"": 0.101, ""z"": 0.495, ""arm"": 0.0, ""br"": 0.404}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10115;deviant;4;0;0;0;0.0;0;1;0;5016.0;3168.0;1394.5493895879056;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1406;Low;None;0.0;0.0947;0.0;0.1667;0.0;0.0;0.0;0;0;0.2779;0.1727;0.5222;"{""ddc"": 0.0, ""z"": 0.362, ""arm"": 0.0, ""br"": 0.638}";;;No significant deviations detected;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10120;regular;6;1;0;0;0.2;0;1;1;5808.0;3144.0;1245.9906901738873;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;6;payment;completed;55.0;10.833333333333334;0.6752;High;Control-Flow;0.1667;0.201;0.953;0.1667;0.1859;0.0;0.0;4;3;0.2795;0.1727;1.1275;"{""ddc"": 0.112, ""z"": 0.135, ""arm"": 0.641, ""br"": 0.112}";"DDC_IQR:cf_seq_violations; DDC_IQR:cf_wrong_order_ratio; DDC_PCTL:amount; DDC_CF:wrong_order_transition";CF_has_penalty + TEMP_slow => TEMP_long_step;"DDC violations: DDC_IQR:cf_seq_violations; DDC_IQR:cf_wrong_order_ratio; DDC_PCTL:amount | MV-ARM violation: CF_has_penalty + TEMP_slow => TEMP_long_step missing expected consequent";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;deviant;0.1111;0.8563;4;regular;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10121;deviant;4;0;0;0;0.0;0;1;0;4776.0;3144.0;1481.8582928202009;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.14;Low;None;0.0;0.0911;0.0;0.1667;0.0;0.0;0.0;0;0;0.2793;0.1727;0.5115;"{""ddc"": 0.0, ""z"": 0.353, ""arm"": 0.0, ""br"": 0.647}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
