case_id;label;cf_n_events;cf_seq_violations;cf_missing_steps;cf_duplicate_steps;cf_wrong_order_ratio;cf_has_appeal;cf_has_penalty;cf_has_payment;temp_total_hrs;temp_max_step_hrs;temp_std_step_hrs;res_n_resources;res_single_resource;res_many_resources;res_dominant_resource_ratio;res_rpa_flag;res_unusual_activity_count;res_unusual_activity_ratio;res_workload_share;res_resource_rarity;event_count;dt_last_activity;dt_execution_state;amount;expense;anomaly_score;risk_level;anomaly_types;ddc_score;z_score;arm_score;br_score;control_flow_score;temporal_score;resource_score;ddc_violations;arm_rules_hit;high_threshold;medium_threshold;adaptive_z_threshold;fusion_weights;violated_constraints;violated_arm_rules;explanation;threshold;threshold_method;predicted_label;static_dc_score;single_arm_score;single_arm_rules_hit;static_dc_predicted_label;single_arm_predicted_label;static_dc_threshold;single_arm_threshold
A10061;regular;5;0;0;0;0.0;0;1;1;13608.0;8640.0;3672.464022968775;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;5;payment;completed;51.2;10.4;0.1531;Low;Temporal;0.0417;0.2964;0.0;0.1667;0.0;0.2537;0.0;1;0;0.2913;0.2479;1.8212;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";DDC_IQR:temp_std_step_hrs;;DDC violations: DDC_IQR:temp_std_step_hrs | High z-score: temp_max_step_hrs (z=2.26);0.2365;anomaly_score_label_calibrated_f1;regular;0.3333;0.0;0;deviant;regular;0.1111;0.9375
A10063;deviant;4;0;1;0;0.0;0;1;0;4728.0;3144.0;1504.6168947609222;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;4;add penalty;running;45.5;9.75;0.239;Low;Control-Flow;0.1667;0.2231;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2913;0.2465;2.1789;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10067;deviant;4;0;1;0;0.0;0;1;0;4704.0;3120.0;1492.1233193003854;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;4;add penalty;running;45.5;9.75;0.2388;Low;Control-Flow;0.1667;0.2225;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2912;0.2443;2.1777;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10068;deviant;4;0;1;0;0.0;0;1;0;4944.0;3120.0;1379.8086823904248;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;4;add penalty;running;45.5;9.75;0.2394;Low;Control-Flow;0.1667;0.2248;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2912;0.2421;2.1822;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10069;regular;5;0;0;0;0.0;0;1;1;13704.0;8880.0;3820.217794838404;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;5;payment;completed;51.2;10.4;0.1967;Low;Temporal;0.1667;0.3011;0.0;0.1667;0.0;0.7673;0.0;4;0;0.2912;0.2399;1.8565;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_PCTL:temp_total_hrs; DDC_PCTL:temp_max_step_hrs; DDC_IQR:temp_std_step_hrs; DDC_PCTL:temp_std_step_hrs";;"DDC violations: DDC_PCTL:temp_total_hrs; DDC_PCTL:temp_max_step_hrs; DDC_IQR:temp_std_step_hrs | High z-score: temp_max_step_hrs (z=2.34)";0.2365;anomaly_score_label_calibrated_f1;regular;0.3333;0.0;0;deviant;regular;0.1111;0.9375
A1007;regular;5;0;0;0;0.0;0;1;1;11016.0;6408.0;2578.511198346829;1;1;1;1.0;0;0;0.0;1.0;0.9692982456140351;5;payment;completed;29.6;8.8;0.1001;Low;Resource;0.125;0.2234;0.0;0.0;0.0;0.0;0.125;3;0;0.2882;0.2397;1.3293;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity";;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity";0.2365;anomaly_score_label_calibrated_f1;regular;0.3333;0.0;0;deviant;regular;0.1111;0.9375
A10071;deviant;4;0;1;0;0.0;0;1;0;4944.0;3120.0;1379.8086823904248;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;4;add penalty;running;45.5;9.75;0.2394;Low;Control-Flow;0.1667;0.2248;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2853;0.2396;2.1822;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10075;deviant;4;0;1;0;0.0;0;1;0;4656.0;3072.0;1467.2095964789762;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;4;add penalty;running;45.5;9.75;0.2385;Low;Control-Flow;0.1667;0.2213;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2823;0.2395;2.1752;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10076;regular;2;0;0;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;2;payment;completed;36.0;0.0;0.0259;Low;None;0.0;0.1004;0.0;0.0;0.0;0.0;0.0;0;0;0.2794;0.2394;0.543;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10078;regular;2;0;0;0;0.0;0;0;1;240.0;240.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;2;payment;completed;36.0;0.0;0.0245;Low;None;0.0;0.0948;0.0;0.0;0.0;0.0;0.0;0;0;0.2764;0.2394;0.5042;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10079;deviant;4;0;1;0;0.0;0;1;0;4680.0;3072.0;1455.714257675592;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;4;add penalty;running;45.5;9.75;0.2386;Low;Control-Flow;0.1667;0.2215;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2735;0.2394;2.1757;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10082;regular;2;0;0;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;2;payment;completed;36.0;0.0;0.0261;Low;None;0.0;0.101;0.0;0.0;0.0;0.0;0.0;0;0;0.2706;0.2394;0.5474;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10083;deviant;4;0;1;0;0.0;0;1;0;4896.0;3072.0;1354.246654047925;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;4;add penalty;running;45.5;9.75;0.2391;Low;Control-Flow;0.1667;0.2236;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2676;0.2394;2.1797;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10085;regular;2;0;0;0;0.0;0;0;1;48.0;48.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;2;payment;completed;36.0;0.0;0.0258;Low;None;0.0;0.0998;0.0;0.0;0.0;0.0;0.0;0;0;0.2647;0.2394;0.5386;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10089;regular;2;0;0;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;2;payment;completed;36.0;0.0;0.0259;Low;None;0.0;0.1004;0.0;0.0;0.0;0.0;0.0;0;0;0.2617;0.2394;0.543;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A1009;deviant;4;0;1;0;0.0;0;1;0;4440.0;2592.0;1092.5493123882327;1;1;1;1.0;0;0;0.0;1.0;0.9692982456140351;4;add penalty;running;26.375;8.25;0.3127;High;Control-Flow|Resource;0.2917;0.247;0.8913;0.3333;0.3333;0.0;0.125;7;1;0.2882;0.2394;2.2807;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity; DDC_HARD:cf_missing_steps=1";CF_has_penalty => TEMP_variable;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09) | MV-ARM violation: CF_has_penalty => TEMP_variable missing expected consequent | Cross-perspective evidence: Control-Flow + Resource";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10090;deviant;4;0;1;0;0.0;0;1;0;4656.0;3072.0;1467.2095964789762;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;4;add penalty;running;45.5;9.75;0.2385;Low;Control-Flow;0.1667;0.2213;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2853;0.2394;2.1752;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10091;regular;2;0;0;0;0.0;0;0;1;48.0;48.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;2;payment;completed;36.0;0.0;0.0258;Low;None;0.0;0.0998;0.0;0.0;0.0;0.0;0.0;0;0;0.2823;0.2394;0.5386;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10092;regular;2;0;0;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;2;create fine;completed;22.0;0.0;0.0454;Low;None;0.0;0.1756;0.0;0.0;0.0;0.0;0.0;0;0;0.2794;0.2394;1.15;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10095;deviant;4;0;1;0;0.0;0;1;0;4656.0;3072.0;1467.2095964789762;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;4;add penalty;running;45.5;9.75;0.2385;Low;Control-Flow;0.1667;0.2213;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2764;0.2394;2.1752;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10097;regular;5;0;0;0;0.0;0;1;1;4656.0;3072.0;1427.3443873151286;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;5;add penalty;completed;51.2;10.4;0.0311;Low;None;0.0;0.1203;0.0;0.0;0.0;0.0;0.0;0;0;0.2735;0.2394;0.7817;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10099;regular;2;0;0;0;0.0;0;0;1;264.0;264.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;2;payment;completed;36.0;0.0;0.0243;Low;None;0.0;0.0942;0.0;0.0;0.0;0.0;0.0;0;0;0.2706;0.2393;0.5;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10101;deviant;4;0;1;0;0.0;0;1;0;4392.0;2736.0;1260.1714169112074;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;4;add penalty;running;45.5;9.75;0.2365;Low;Control-Flow;0.1667;0.2133;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2676;0.2393;2.1599;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10102;regular;6;2;1;0;0.4;1;1;0;5616.0;2736.0;1059.4579746266484;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;6;send appeal to prefecture;running;55.0;10.833333333333334;0.5734;High;Control-Flow|Temporal;0.5833;0.3905;0.8913;0.6667;0.675;0.0;0.0;14;1;0.2912;0.2394;2.7857;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations; DDC_EWMA_HIGH:cf_seq_violations; DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_Z:cf_wrong_order_ratio";CF_has_penalty => TEMP_variable;"DDC violations: DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations | High z-score: cf_missing_steps (z=4.09) | MV-ARM violation: CF_has_penalty => TEMP_variable missing expected consequent | Cross-perspective evidence: Control-Flow + Temporal";0.2365;anomaly_score_label_calibrated_f1;deviant;0.2222;0.0;0;deviant;regular;0.1111;0.9375
A10104;regular;2;0;0;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;2;create fine;completed;36.0;0.0;0.0261;Low;None;0.0;0.101;0.0;0.0;0.0;0.0;0.0;0;0;0.2912;0.2394;0.5474;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10106;deviant;4;0;1;0;0.0;0;1;0;4824.0;3192.0;1507.0394818982015;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;4;add penalty;running;45.5;9.75;0.2394;Medium;Control-Flow;0.1667;0.2248;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2882;0.2394;2.1823;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10107;regular;6;1;1;0;0.2;1;1;0;4848.0;3192.0;1373.0013838303296;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;6;add penalty;running;48.666666666666664;10.833333333333334;0.3605;High;Control-Flow;0.2917;0.2878;0.0;0.5;0.4529;0.0;0.0;7;0;0.2914;0.2394;2.3482;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_IQR:cf_seq_violations; DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_IQR:cf_wrong_order_ratio; DDC_HARD:cf_missing_steps=1; DDC_CF:wrong_order_transition";;"DDC violations: DDC_IQR:cf_seq_violations; DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.2222;0.0;0;deviant;regular;0.1111;0.9375
A10108;regular;2;0;0;0;0.0;0;0;1;408.0;408.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;2;payment;completed;36.0;0.0;0.0234;Low;None;0.0;0.0905;0.0;0.0;0.0;0.0;0.0;0;0;0.2914;0.2394;0.4749;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10112;regular;2;0;0;0;0.0;0;0;1;216.0;216.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;2;payment;completed;36.0;0.0;0.0247;Low;None;0.0;0.0954;0.0;0.0;0.0;0.0;0.0;0;0;0.2914;0.2394;0.5084;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10113;regular;2;0;0;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;2;payment;completed;36.0;0.0;0.0259;Low;None;0.0;0.1004;0.0;0.0;0.0;0.0;0.0;0;0;0.2913;0.2394;0.543;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10115;deviant;4;0;1;0;0.0;0;1;0;5016.0;3168.0;1394.5493895879056;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;4;add penalty;running;45.5;9.75;0.2398;Medium;Control-Flow;0.1667;0.2263;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2913;0.2394;2.1852;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10120;regular;6;0;0;0;0.0;0;1;1;5808.0;3144.0;1245.9906901738873;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;6;payment;completed;55.0;10.833333333333334;0.0395;Low;None;0.0;0.1529;0.0;0.0;0.0;0.0;0.0;0;0;0.2913;0.2394;1.0215;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10121;deviant;4;0;1;0;0.0;0;1;0;4776.0;3144.0;1481.8582928202009;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;4;add penalty;running;45.5;9.75;0.2391;Low;Control-Flow;0.1667;0.2236;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2912;0.2394;2.1798;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10122;regular;5;0;0;0;0.0;0;1;1;13584.0;8640.0;3673.045602766184;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;5;payment;completed;51.2;10.4;0.1531;Low;Temporal;0.0417;0.2961;0.0;0.1667;0.0;0.2537;0.0;1;0;0.2912;0.2394;1.8196;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";DDC_IQR:temp_std_step_hrs;;DDC violations: DDC_IQR:temp_std_step_hrs | High z-score: temp_max_step_hrs (z=2.26);0.2365;anomaly_score_label_calibrated_f1;regular;0.3333;0.0;0;deviant;regular;0.1111;0.9375
A10124;regular;2;0;0;0;0.0;0;0;1;72.0;72.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;2;payment;completed;36.0;0.0;0.0256;Low;None;0.0;0.0992;0.0;0.0;0.0;0.0;0.0;0;0;0.2912;0.2394;0.5343;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10125;regular;7;2;0;0;0.3333333333333333;1;1;1;4752.0;3096.0;1188.4241667014348;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491228;7;send appeal to prefecture;completed;46.857142857142854;11.142857142857142;0.3407;High;Control-Flow|Resource;0.5833;0.2131;0.9062;0.1667;0.5781;0.0;0.0441;14;2;0.2915;0.2394;1.502;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_PCTL:cf_n_events; DDC_EWMA_HIGH:cf_n_events; DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations; DDC_EWMA_HIGH:cf_seq_violations; DDC_Z:cf_wrong_order_ratio; DDC_IQR:cf_wrong_order_ratio";CF_has_payment + CF_has_penalty => TEMP_variable;"DDC violations: DDC_PCTL:cf_n_events; DDC_EWMA_HIGH:cf_n_events; DDC_Z:cf_seq_violations | High z-score: cf_seq_violations (z=2.65) | MV-ARM violation: CF_has_payment + CF_has_penalty => TEMP_variable missing expected consequent | Cross-perspective evidence: Control-Flow + Resource";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10126;deviant;4;0;1;0;0.0;0;1;0;4992.0;3096.0;1334.178398865759;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;4;add penalty;running;45.5;9.75;0.2395;Medium;Control-Flow;0.1667;0.2249;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2914;0.2394;2.1824;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10127;deviant;4;0;1;0;0.0;0;1;0;4992.0;3096.0;1334.178398865759;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;4;add penalty;running;45.5;9.75;0.2395;Medium;Control-Flow;0.1667;0.2249;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2914;0.2394;2.1824;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
